pid,pclass,name,sex,age,sisp,pach,prefix,ticket,fare,cabin,port
892,3,1,0,5,0,0,0,330911,0,0,3
893,3,5,1,6,1,0,0,363272,0,0,1
894,2,1,0,6,0,0,0,240276,0,0,3
895,3,1,0,4,0,0,0,315154,0,0,1
896,3,5,1,3,1,1,0,3101298,1,0,1
897,3,1,0,2,0,0,0,7538,0,0,1
898,3,4,1,5,0,0,0,330972,0,0,3
899,2,1,0,4,1,1,0,248738,2,0,1
900,3,5,1,3,0,0,0,2657,0,0,2
901,3,1,0,3,2,0,30,48871,2,0,1
902,3,1,0,7,0,0,0,349220,0,0,1
903,1,1,0,6,0,0,0,694,2,0,1
904,1,5,1,3,1,0,0,21228,8,2,1
905,2,1,0,6,1,0,0,24065,2,0,1
906,1,5,1,6,1,0,33,5734,6,5,1
907,2,5,1,4,1,0,1,2167,2,0,2
908,2,1,0,5,0,0,0,233734,1,0,3
909,3,1,0,3,0,0,0,2692,0,0,2
910,3,4,1,4,1,0,18,3101270,0,0,1
911,3,5,1,6,0,0,0,2696,0,0,2
912,1,1,0,6,1,0,20,17603,5,0,2
913,3,3,0,1,0,1,9,17368,0,0,1
914,1,5,1,7,0,0,20,17598,3,0,1
915,1,1,0,3,0,1,20,17597,6,0,2
916,1,5,1,6,1,3,20,17608,9,2,2
917,3,1,0,6,1,0,14,3337,1,0,1
918,1,4,1,3,0,1,0,113509,6,2,2
919,3,1,0,3,0,0,0,2698,0,0,2
920,1,1,0,6,0,0,0,113054,3,1,1
921,3,1,0,7,2,0,0,2662,2,0,2
922,2,1,0,6,1,0,24,3085,2,0,1
923,2,1,0,4,2,0,12,31029,3,0,1
924,3,5,1,5,1,2,12,2315,2,0,1
925,3,5,1,7,1,2,27,6607,2,0,1
926,1,1,0,5,1,0,0,13236,5,3,2
927,3,1,0,3,0,0,0,2682,0,0,2
928,3,4,1,7,0,0,0,342712,0,0,1
929,3,4,1,3,0,0,0,315087,0,0,1
930,3,1,0,4,0,0,0,345768,0,0,1
931,3,1,0,7,0,0,0,1601,5,0,1
932,3,1,0,6,0,1,0,349256,1,0,2
933,1,1,0,7,0,0,0,113778,2,4,1
934,3,1,0,6,0,0,32,3101263,0,0,1
935,2,5,1,5,0,0,0,237249,1,0,1
936,1,5,1,6,1,0,0,11753,5,4,1
937,3,1,0,4,0,0,18,3101291,0,0,1
938,1,1,0,6,0,0,20,17594,2,1,2
939,3,1,0,7,0,0,0,370374,0,0,3
940,1,5,1,6,0,0,0,11813,7,4,2
941,3,5,1,5,0,2,12,37671,1,0,1
942,1,1,0,4,1,0,0,13695,6,3,1
943,2,1,0,4,0,0,1,2168,1,0,2
944,2,4,1,3,2,1,0,29105,2,0,1
945,1,4,1,5,3,2,0,19950,9,3,1
946,2,1,0,7,0,0,10,2861,1,0,2
947,3,3,0,1,4,1,0,382652,2,0,3
948,3,1,0,5,0,0,0,349230,0,0,1
949,3,1,0,4,0,0,0,348122,0,6,1
950,3,1,0,7,1,0,0,386525,1,0,1
951,1,4,1,5,0,0,20,17608,9,2,2
952,3,1,0,2,0,0,0,349232,0,0,1
953,2,1,0,5,0,0,0,237216,1,0,1
954,3,1,0,3,0,0,0,347090,0,0,1
955,3,4,1,3,0,0,0,334914,0,0,3
956,1,3,0,2,2,2,20,17608,9,2,2
957,2,5,1,7,0,0,6,13534,2,0,1
958,3,4,1,3,0,0,0,330963,0,0,3
959,1,1,0,6,0,0,0,113796,4,0,1
960,1,1,0,5,0,0,0,2543,2,3,2
961,1,5,1,6,1,4,0,19950,9,3,1
962,3,4,1,4,0,0,0,382653,0,0,3
963,3,1,0,3,0,0,0,349211,0,0,1
964,3,4,1,5,0,0,0,3101297,0,0,1
965,1,1,0,5,0,0,20,17562,2,4,2
966,1,4,1,5,0,0,0,113503,9,3,2
967,1,1,0,5,0,0,0,113503,9,3,2
968,3,1,0,7,0,0,0,359306,0,0,1
969,1,5,1,6,2,0,0,11770,2,3,1
970,2,1,0,5,0,0,0,248744,1,0,1
971,3,4,1,4,0,0,0,368702,0,0,3
972,3,3,0,1,1,1,0,2678,1,0,2
973,1,1,0,6,1,0,20,17483,9,3,1
974,1,1,0,6,0,0,0,19924,2,0,1
975,3,1,0,7,0,0,0,349238,0,0,1
976,2,1,0,7,0,0,0,240261,1,0,3
977,3,1,0,7,1,0,0,2660,1,0,2
978,3,4,1,4,0,0,0,330844,0,0,3
979,3,4,1,3,0,0,30,31416,0,0,1
980,3,4,1,7,0,0,0,364856,0,0,3
981,2,3,0,0,1,1,0,29103,2,0,1
982,3,5,1,3,1,0,0,347072,1,0,1
983,3,1,0,7,0,0,0,345498,0,0,1
984,1,5,1,4,1,2,3,12750,5,2,1
985,3,1,0,7,0,0,0,376563,0,0,1
986,1,1,0,4,0,0,0,13905,2,0,2
987,3,1,0,4,0,0,0,350033,0,0,1
988,1,5,1,6,1,0,0,19877,7,3,1
989,3,1,0,5,0,0,18,3101268,0,0,1
990,3,4,1,3,0,0,0,347471,0,0,1
991,3,1,0,5,0,0,14,3338,0,0,1
992,1,5,1,6,1,0,0,11778,5,3,2
993,2,1,0,4,1,0,0,228414,2,0,1
994,3,1,0,7,0,0,0,365235,0,0,3
995,3,1,0,4,0,0,0,347070,0,0,1
996,3,5,1,2,1,1,0,2625,0,0,2
997,3,1,0,5,0,0,9,4001,2,0,1
